-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,16,-1,19,16,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,13,-1,16,21,16,-1,14,-1,-1,-1,-1,-1,-1,-1,14,-1,1,14,11,11,14,13,14,2,-1,-1,13,11,11,14,14,-1,23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,14,14,-1,-1,-1,-1,-1,-1,14,1,11,14,14,13,14,2,-1,-1,-1,-1,-1,-1,14,7,-1,3,7,7,7,7,7,7,5,-1,-1,6,7,7,7,8,-1,14,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,11,14,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,11,14,-1,-1,6,8,-1,23,14,13,-1,-1,1,4,7,7,7,7,7,5,-1,-1,-1,-1,-1,14,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,23,14,7,-1,-1,-1,-1,-1,-1,-1,23,23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,13,12,13,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1,-1,1,2,-1,-1,-1,11,14,14,14,14,-1,-1,6,8,-1,-1,-1,-1,-1,-1,6,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,-1,11,1,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,-1,14,14,7,-1,-1,-1,14,-1,-1,16,-1,14,-1,-1,11,14,17,-1,-1,-1,16,16,-1,-1,-1,19,14,14,11,13,14,14,14,14,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,11,-1,-1,1,16,16,16,16,16,16,16,1,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,11,14,-1,-1,6,4,4,4,4,4,10,10,10,10,4,4,4,10,10,10,10,10,4,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,14,14,-1,-1,6,8,-1,-1,-1,14,0,14,14,14,14,2,-1,-1,1,2,14,14,13,11,13,14,11,14,13,14,1,0,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,23,14,14,-1,6,8,-1,-1,3,14,14,14,14,14,14,14,3,4,4,12,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,-1,-1,14,1,0,2,-1,-1,-1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,10,4,4,4,5,-1,-1,-1,-1,-1,-1,-1,17,-1,14,1,2,16,-1,-1,16,-1,14,13,0,4,0,0,0,0,5,17,-1,3,4,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,14,14,-1,-1,14,14,-1,-1,14,14,24,14
4,12,12,4,-1,-1,-1,-1,-1,-1,-1,14,-1,6,8,-1,-1,-1,-1,-1,3,0,0,0,0,0,0,0,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,0,13,14,14,14,11,14,1,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,3,4,4,4,4,4,4,5,-1,-1,-1,-1,-1,-1,14,14,13,1,0,4,5,11,14,14,13,14,0,0,4,4,4,4,4,4,5,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,14,11,13,-1,-1,6,8,-1,-1,6,8,-1,-1,6,7,7,7
4,4,4,4,13,11,14,14,13,14,14,1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,12,22,21,20,12,4,4,4,12,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,4,0,0,0,0,0,0,4,4,12,5,-1,-1,-1,-1,16,-1,23,23,23,14,-1,19,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,14,14,-1,-1,1,0,0,4,4,4,4,0,0,0,0,0,4,4,4,4,4,4,4,4,5,-1,-1,16,-1,16,22,16,-1,23,16,23,23,16,23,16,-1,-1,16,-1,23,23,-1,-1,11,14,13,14,1,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
4,4,4,4,0,0,0,0,0,0,0,4,9,9,9,9,9,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,12,4,4,4,4,4,4,4,5,11,13,14,11,11,14,13,14,14,0,14,14,14,11,14,13,13,14,14,14,14,11,14,1,2,9,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,14,14,11,13,14,14,14,14,13,14,11,11,14,14,14,13,11,14,14,14,13,14,14,1,0,0,0,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4,4,4,4,4,4,4,4,12,4,4,4,10,10,10,10,10,10,10,10,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10
